trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
9ed0b40437e24713d9bd,OpenCode,4,5,0,1,1,0,curated,curated,0,0
9ed0b40437e24713d9bd,OpenCode,5,6,0,1,0,0,curated,unknown,0,0
9f1c9470631843932c21,Codex,0,1,0,1,0,0,unknown,unknown,0,0
9f1c9470631843932c21,Codex,1,2,0,1,0,0,unknown,unknown,0,0
9f1c9470631843932c21,Codex,2,3,0,1,0,0,unknown,unknown,0,0
9f1c9470631843932c21,Codex,3,4,0,1,0,0,unknown,unknown,0,0
9f1c9470631843932c21,Codex,4,5,0,1,0,0,unknown,unknown,0,0
9f1c9470631843932c21,Codex,5,6,0,1,0,0,unknown,unknown,0,0
9f37c4036a151eb8a630,Claude,0,1,0,1,0,0,unknown,unknown,0,0
9f37c4036a151eb8a630,Claude,1,2,0,1,0,0,unknown,unknown,0,0
9f37c4036a151eb8a630,Claude,2,3,0,1,0,0,unknown,unknown,0,0
9f37c4036a151eb8a630,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
9f37c4036a151eb8a630,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
9f37c4036a151eb8a630,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
9f58d3de737f4c9b5418,Claude,0,1,0,1,1,0,curated,curated,0,0
9f58d3de737f4c9b5418,Claude,1,2,0,1,1,0,curated,curated,0,0
a01a372145f5f2e5a3a7,Claude,0,1,0,1,1,0,curated,curated,0,0
a01a372145f5f2e5a3a7,Claude,1,2,0,1,1,0,curated,curated,0,0
a01a372145f5f2e5a3a7,Claude,2,3,1,0,0,0,curated,on_policy_inherent,0,1
a01a372145f5f2e5a3a7,Claude,3,4,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
a01a372145f5f2e5a3a7,Claude,4,5,1,0,0,0,on_policy_inherent,curated,0,1
a044ae10711fcd634bf6,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
a044ae10711fcd634bf6,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
a050d8ec646ab1ecd4c4,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a050d8ec646ab1ecd4c4,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a050d8ec646ab1ecd4c4,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a050d8ec646ab1ecd4c4,Codex,3,4,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
a0bbcb741dd4ae4c02a2,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
a0f929f368287a68667b,OpenCode,0,1,0,1,0,0,unknown,mixed,0,0
a0f929f368287a68667b,OpenCode,1,2,0,1,1,0,mixed,mixed,0,0
a0f929f368287a68667b,OpenCode,2,3,0,1,1,0,mixed,mixed,0,0
a0f929f368287a68667b,OpenCode,3,4,0,1,1,0,mixed,mixed,0,0
a0f929f368287a68667b,OpenCode,4,5,0,1,1,0,mixed,mixed,0,0
a0f929f368287a68667b,OpenCode,5,6,0,1,1,0,mixed,mixed,0,0
a10d3a9428fa9e29b76d,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a10d3a9428fa9e29b76d,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a10d3a9428fa9e29b76d,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a10d3a9428fa9e29b76d,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a10d3a9428fa9e29b76d,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a127472aeab709a3fee3,GLM-X,0,1,0,1,0,0,unknown,unknown,0,0
a2111e195f4932ac5932,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a2111e195f4932ac5932,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a2111e195f4932ac5932,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a2111e195f4932ac5932,OpenCode,3,4,0,1,1,0,curated,curated,0,0
a2111e195f4932ac5932,OpenCode,4,5,0,1,1,0,curated,curated,0,0
a2111e195f4932ac5932,OpenCode,5,6,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,0,1,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,1,2,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,2,3,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,3,4,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,4,5,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,5,6,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,6,7,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,7,8,0,1,1,0,curated,curated,0,0
a24fad55c9b1d59ef254,Claude,8,9,0,1,1,0,curated,curated,0,0
a2777ce192467abb8c4d,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a2777ce192467abb8c4d,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a2777ce192467abb8c4d,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a27fbb3b47c28cb41424,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a27fbb3b47c28cb41424,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a27fbb3b47c28cb41424,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a27fbb3b47c28cb41424,OpenCode,3,4,0,1,1,0,curated,curated,0,0
a29c46dd06d2e8483960,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
a29c46dd06d2e8483960,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
a29c46dd06d2e8483960,Qwen3Max,2,3,0,1,0,0,unknown,unknown,0,0
a2e7436953900548d57c,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
a2e7436953900548d57c,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
a2e7436953900548d57c,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
a2e7436953900548d57c,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
a3cae5bdd922cbf723be,Claude,0,1,0,1,1,0,curated,curated,0,0
a3cae5bdd922cbf723be,Claude,1,2,0,1,1,0,curated,curated,0,0
a3cae5bdd922cbf723be,Claude,2,3,0,1,1,0,curated,curated,0,0
a3d005d480f58ae5647a,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a3d005d480f58ae5647a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a3f22de8a6c202fbf5ef,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a3f22de8a6c202fbf5ef,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a3f22de8a6c202fbf5ef,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a3f22de8a6c202fbf5ef,OpenCode,3,4,0,1,1,0,curated,curated,0,0
a3f22de8a6c202fbf5ef,OpenCode,4,5,0,1,1,0,curated,curated,0,0
a3f22de8a6c202fbf5ef,OpenCode,5,6,0,1,1,0,curated,curated,0,0
a436c040905e06811516,Codex,0,1,0,1,1,0,curated,curated,0,0
a436c040905e06811516,Codex,1,2,0,1,1,0,curated,curated,0,0
a436c040905e06811516,Codex,2,3,0,1,1,0,curated,curated,0,0
a436c040905e06811516,Codex,3,4,0,1,1,0,curated,curated,0,0
a436c040905e06811516,Codex,4,5,0,1,1,0,curated,curated,0,0
a4507ec40190061140ce,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a4507ec40190061140ce,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a4507ec40190061140ce,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a464e30adb424f61aba9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a464e30adb424f61aba9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a464e30adb424f61aba9,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a49f8460ec209ff4428d,Claude,0,1,0,1,0,0,unknown,unknown,0,0
a4de3854c74962747af0,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a4de3854c74962747af0,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a4de3854c74962747af0,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a5b13e066b53dd539892,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a5b13e066b53dd539892,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a5b13e066b53dd539892,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a5b13e066b53dd539892,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a5b13e066b53dd539892,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a5b13e066b53dd539892,OpenCode,5,6,1,0,0,0,unknown,on_policy_inherent,0,1
a5d64c5d6b2d673f7473,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
a5d64c5d6b2d673f7473,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
a5d9eb9b2bfc08ea2e92,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
a5d9eb9b2bfc08ea2e92,Claude,1,2,0,1,0,0,self_generated,unknown,0,0
a5d9eb9b2bfc08ea2e92,Claude,2,3,0,1,0,0,unknown,unknown,0,0
a5d9eb9b2bfc08ea2e92,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
a5d9eb9b2bfc08ea2e92,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
a5d9eb9b2bfc08ea2e92,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
a5d9eb9b2bfc08ea2e92,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
a61fa09293d4302e07b5,Claude,0,1,0,1,0,0,unknown,unknown,0,0
a61fa09293d4302e07b5,Claude,1,2,0,1,0,0,unknown,unknown,0,0
a6bb9e7a0d9f27c9de35,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a6bb9e7a0d9f27c9de35,OpenCode,1,2,0,1,0,0,unknown,self_generated,0,0
a6bb9e7a0d9f27c9de35,OpenCode,2,3,0,1,1,0,self_generated,self_generated,0,0
a6de1d800d595f5b877b,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
a6de1d800d595f5b877b,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
a6de1d800d595f5b877b,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
a6de1d800d595f5b877b,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
a6de1d800d595f5b877b,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
a6e6762332fac6345303,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a6e6762332fac6345303,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a6e6762332fac6345303,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a6e6762332fac6345303,Codex,3,4,0,1,0,0,unknown,unknown,0,0
a7e26b1e9d59b3ca7844,Codex,0,1,0,1,0,0,curated,unknown,0,0
a7e26b1e9d59b3ca7844,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a7e26b1e9d59b3ca7844,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a7e26b1e9d59b3ca7844,Codex,3,4,0,1,0,0,unknown,unknown,0,0
a8619f8ef6deb512670c,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
a8619f8ef6deb512670c,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
a870812c88cf525ddfc7,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a870812c88cf525ddfc7,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a870812c88cf525ddfc7,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a870812c88cf525ddfc7,OpenCode,3,4,0,1,1,0,curated,curated,0,0
a870812c88cf525ddfc7,OpenCode,4,5,0,1,1,0,curated,curated,0,0
a870812c88cf525ddfc7,OpenCode,5,6,0,1,1,0,curated,curated,0,0
a88782bc9d62ae044785,Qwen3Max,0,1,0,1,1,0,curated,curated,0,0
a88782bc9d62ae044785,Qwen3Max,1,2,0,1,1,0,curated,curated,0,0
a8cf5fed3f0556b45b30,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,3,4,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,4,5,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,5,6,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,6,7,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,7,8,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,8,9,0,1,0,0,unknown,unknown,0,0
a8cf5fed3f0556b45b30,Codex,9,10,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,0,1,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,1,2,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,2,3,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,3,4,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,4,5,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,5,6,0,1,0,0,unknown,unknown,0,0
a9a3857dba61a40ad5dc,Codex,6,7,0,1,0,0,unknown,unknown,0,0
a9cac75fb3d96c56af70,Claude,0,1,0,1,1,0,curated,curated,0,0
a9cac75fb3d96c56af70,Claude,1,2,0,1,1,0,curated,curated,0,0
a9cac75fb3d96c56af70,Claude,2,3,0,1,1,0,curated,curated,0,0
a9cac75fb3d96c56af70,Claude,3,4,0,1,1,0,curated,curated,0,0
a9cac75fb3d96c56af70,Claude,4,5,0,1,1,0,curated,curated,0,0
a9f0c1ffe22262b5bd3c,OpenCode,0,1,0,1,1,0,curated,curated,0,0
a9f0c1ffe22262b5bd3c,OpenCode,1,2,0,1,1,0,curated,curated,0,0
a9f0c1ffe22262b5bd3c,OpenCode,2,3,0,1,1,0,curated,curated,0,0
a9ffad38d243411cd844,Codex,0,1,0,1,0,0,unknown,unknown,0,0
aa0606268bf511b365a1,Codex,0,1,0,1,0,0,unknown,unknown,0,0
aa0606268bf511b365a1,Codex,1,2,0,1,0,0,unknown,unknown,0,0
aa2cea7b2ecaf62bc75b,Codex,0,1,0,1,0,0,unknown,unknown,0,0
aa2cea7b2ecaf62bc75b,Codex,1,2,0,1,0,0,unknown,unknown,0,0
aa2cea7b2ecaf62bc75b,Codex,2,3,0,1,0,0,unknown,unknown,0,0
aa2cea7b2ecaf62bc75b,Codex,3,4,0,1,0,0,unknown,unknown,0,0
aa2cea7b2ecaf62bc75b,Codex,4,5,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,3,4,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,4,5,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,5,6,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,6,7,0,1,0,0,unknown,unknown,0,0
aa63c7d388568f79d62e,Codex,7,8,0,1,0,0,unknown,unknown,0,0
aaf3560a86a1b08f2581,OpenCode,0,1,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,1,2,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,2,3,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,3,4,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,4,5,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,5,6,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,6,7,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,7,8,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,8,9,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,9,10,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,10,11,0,1,1,0,curated,curated,0,0
aaf3560a86a1b08f2581,OpenCode,11,12,0,1,1,0,curated,curated,0,0
ab6745d58b385978dbab,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
ab6745d58b385978dbab,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
ab6745d58b385978dbab,Qwen3Max,2,3,0,1,0,0,unknown,self_generated,0,0
ab8604802a6fba90c6bc,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ab8604802a6fba90c6bc,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ab8604802a6fba90c6bc,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
ab8604802a6fba90c6bc,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
abb2b474c72c87ca7eeb,Codex,0,1,0,1,0,0,unknown,unknown,0,0
abb2b474c72c87ca7eeb,Codex,1,2,0,1,0,0,unknown,unknown,0,0
abb2b474c72c87ca7eeb,Codex,2,3,0,1,0,0,unknown,unknown,0,0
abb2b474c72c87ca7eeb,Codex,3,4,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
abd46fc42c53f27fde4c,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
abdd0145d9d1b9579ec5,OpenCode,0,1,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,1,2,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,2,3,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,3,4,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,4,5,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,5,6,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,6,7,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,7,8,0,1,1,0,curated,curated,0,0
abdd0145d9d1b9579ec5,OpenCode,8,9,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,0,1,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,1,2,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,2,3,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,3,4,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,4,5,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,5,6,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,6,7,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,7,8,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,8,9,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,9,10,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,10,11,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,11,12,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,12,13,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,13,14,0,1,1,0,curated,curated,0,0
abfd55454b4af4d10af7,Claude,14,15,0,1,1,0,curated,curated,0,0
abfe27dbede4e8b11f1f,Claude,0,1,0,1,1,0,curated,curated,0,0
abfe27dbede4e8b11f1f,Claude,1,2,0,1,1,0,curated,curated,0,0
abfe27dbede4e8b11f1f,Claude,2,3,0,1,1,0,curated,curated,0,0
abfe27dbede4e8b11f1f,Claude,3,4,0,1,1,0,curated,curated,0,0
abfe27dbede4e8b11f1f,Claude,4,5,0,1,1,0,curated,curated,0,0
ac26b69b337eea609b8c,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
ac2cb6226076974e6b34,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ac2cb6226076974e6b34,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ac2cb6226076974e6b34,Codex,2,3,0,1,0,0,unknown,unknown,0,0
ac2cb6226076974e6b34,Codex,3,4,0,1,0,0,unknown,unknown,0,0
ac2cb6226076974e6b34,Codex,4,5,0,1,0,0,unknown,unknown,0,0
ac482b6963bfa8f1a463,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ad3b7afe0f5e8da062d5,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ad3b7afe0f5e8da062d5,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
ad73302b96d1900c6412,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
ae0a98d6f59075e968e3,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
ae43cf72c8c371ff1e35,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ae43cf72c8c371ff1e35,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ae61b8c09247133f866e,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ae61b8c09247133f866e,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ae61b8c09247133f866e,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
ae9a1590aeeb0f6fb061,Claude,0,1,0,1,0,0,unknown,unknown,0,0
ae9a1590aeeb0f6fb061,Claude,1,2,0,1,0,0,unknown,unknown,0,0
ae9a1590aeeb0f6fb061,Claude,2,3,0,1,0,0,unknown,unknown,0,0
ae9a1590aeeb0f6fb061,Claude,3,4,0,1,0,0,unknown,unknown,0,0
ae9a1590aeeb0f6fb061,Claude,4,5,0,1,0,0,unknown,unknown,0,0
ae9c94e6151ad05df19f,Claude,0,1,0,1,1,0,curated,curated,0,0
ae9c94e6151ad05df19f,Claude,1,2,0,1,1,0,curated,curated,0,0
ae9c94e6151ad05df19f,Claude,2,3,0,1,1,0,curated,curated,0,0
ae9c94e6151ad05df19f,Claude,3,4,0,1,1,0,curated,curated,0,0
ae9c94e6151ad05df19f,Claude,4,5,0,1,1,0,curated,curated,0,0
af14e05dc6b1718030d9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
af14e05dc6b1718030d9,Codex,1,2,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,3,4,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,4,5,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,5,6,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,6,7,0,1,0,0,unknown,unknown,0,0
af68ee40899a4c975c2d,Codex,7,8,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,0,1,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,1,2,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,2,3,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,3,4,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,4,5,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,5,6,0,1,0,0,unknown,unknown,0,0
af8baa5000a544e37747,Claude,6,7,0,1,0,0,unknown,unknown,0,0
af8ff8b572ef3a454917,Claude,0,1,0,1,1,0,curated,curated,0,0
af8ff8b572ef3a454917,Claude,1,2,0,1,1,1,curated,self_generated,0,1
af8ff8b572ef3a454917,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
afdb1e90c3673002ad7e,Claude,0,1,0,1,1,0,curated,curated,0,0
afdb1e90c3673002ad7e,Claude,1,2,0,1,1,0,curated,curated,0,0
afdb1e90c3673002ad7e,Claude,2,3,0,1,1,0,curated,curated,0,0
b01f786a0ad0956bd11f,Codex,0,1,0,1,0,0,unknown,unknown,0,0
b01f786a0ad0956bd11f,Codex,1,2,0,1,0,0,unknown,unknown,0,0
